%Path: /HepData/136/d1-x1-y1
%Location: 1
%RE : PBAR P --> JET X
%YRAP(P=3,RF=CM) : -1.4 TO 1.4 : 1.7 TO 2.4
SQRTS  546.0
YRAP 0 1.4 
YEAR 1985
JETALGO CONE
JETALGR 0
EXP UA1
label UA1 1985
%x: ET(P=3,RF=CM) IN GEV.
%y : D2(SIG)/DET/DYRAP IN NB./GEV
%
%x	xlow	xhigh	y	dy+	 dy-
25.0	24.0	26.0	243.9	+3.12	-3.12	
27.0	26.0	28.0	164.06	+2.56	-2.56	
29.0	28.0	30.0	92.84	+1.92	-1.92	
31.0	30.0	32.0	57.73	+1.52	-1.52	
33.0	32.0	34.0	38.44	+1.24	-1.24	
35.0	34.0	36.0	23.14	+0.96	-0.96	
37.0	36.0	38.0	15.73	+0.79	-0.79	
39.0	38.0	40.0	10.26	+0.64	-0.64	
41.0	40.0	42.0	7.096	+0.197	-0.197	
43.0	42.0	44.0	4.972	+0.165	-0.165	
45.0	44.0	46.0	4.082	+0.097	-0.097	
47.0	46.0	48.0	3.175	+0.085	-0.085	
49.0	48.0	50.0	2.352	+0.073	-0.073	
51.0	50.0	52.0	1.722	+0.063	-0.063	
53.0	52.0	54.0	1.415	+0.057	-0.057	
55.0	54.0	56.0	0.899	+0.0454	-0.0454	
57.0	56.0	58.0	0.814	+0.0432	-0.0432	
59.0	58.0	60.0	0.5274	+0.0348	-0.0348	
61.0	60.0	62.0	0.4073	+0.0306	-0.0306	
63.0	62.0	64.0	0.2874	+0.0257	-0.0257	
65.0	64.0	66.0	0.2204	+0.0225	-0.0225	
67.0	66.0	68.0	0.181	+0.0204	-0.0204	
69.0	68.0	70.0	0.1285	+0.0172	-0.0172	
71.0	70.0	72.0	0.1053	+0.0155	-0.0155	
73.0	72.0	74.0	0.0721	+0.0129	-0.0129	
75.0	74.0	76.0	0.0547	+0.0112	-0.0112	
78.0	76.0	80.0	0.0211	+0.0049	-0.0049	
82.0	80.0	84.0	0.0163	+0.0043	-0.0043	
86.0	84.0	88.0	0.0131	+0.0039	-0.0039	
92.0	88.0	96.0	0.007	+0.002	-0.002	
100.0	96.0	104.0	0.0024	+0.0016	-0.0016	
112.0	104.0	120.0	0.0023	+0.002	-0.002	

